tipo,artista,genero,nombre,año,id
album,Serj Tankian,metal,Live In Edmonton,2021,1qYGq8oNWshgfP8lbjFIgv
album,Serj Tankian,metal,I Am Not Alone (Original Motion Picture Soundtrack),2021,3t3AyIGCmdRiftkbOooDS0
album,Serj Tankian,metal,Truth To Power (Original Motion Picture Soundtrack),2021,6qeR6LBnJTyj9bmCiaGIfm
album,Serj Tankian,metal,Cinematique Series: Violent Violins,2021,4TFUKrSiQOfllpGN3xZokl
album,Serj Tankian,metal,Cinematique Series: Illuminate,2021,5C5RvTQELl4z5F6W2YHmzm
album,Serj Tankian,metal,Cool Gardens Poetry Suite,2021,4C5pXCQqONKqHIu1afSEJY
album,Paradise Lost,metal,At the Mill,2021,2Usbb1Ao4tpzDY0IbIQHqB
album,Machine Head,metal,Burn My Eyes (Live-in-the-Studio 2019),2021,72eAOmimODA1nEFaUBbLQG
album,Amaranthe,metal,HELIX (2021 Version),2021,26eGnLr0M97BTdtA8riCal
album,Lacuna Coil,metal,Live From The Apocalypse,2021,66otdwZMfDMVc68Rvq3C6x
album,Lorna Shore,metal,Immortal - Instrumental,2021,09pmJ2f1LaQ9mOeVdpaYws
album,HammerFall,metal,Renegade 2.0 (20 Year Anniversary Edition),2021,0fvQ1SH7oI7jn6zJ6sbUsE
album,Epica,metal,Omega Alive,2021,1jwEbO79yp9v5KaD8RlLtH
album,Epica,metal,Kingdom of Heaven Part 3 - The Antediluvian Universe - Omega Alive -,2021,0x6Rheb4UGiExdfU1vL0QG
album,Epica,metal,Omega,2021,4Hb5cbP4Z9H9G1HavAra4q
album,KXLLSWXTCH,metal,DISORDER,2021,3yKGB4IYu6MeLkhFJFn9eI
album,Asking Alexandria,metal,See What’s On The Inside,2021,11gvWPhkQyVoYIJgVsojmm
album,Mastodon,metal,Hushed and Grim,2021,5xnZl7sdxxIb4rkDcbD4IC
album,The Darkness,metal,Streaming of a White Christmas (Live),2021,4J9wRTjfwgUnsLagyQ1uwX
album,The Darkness,metal,Motorheart (Deluxe),2021,2jMZmGjxWuKrXZ1bTY5QAk
album,The Pretty Reckless,metal,Death by Rock and Roll,2021,7DIpDSIh0m4FElsDwskEWo
album,The Pretty Reckless,metal,Death By Rock And Roll (Commentary Version),2021,20Hbu1h9earoX3fReXCTFN
album,Bad Wolves,metal,Dear Monsters,2021,4yXFKYXTfZ92kX1ucyIh1o
album,Accept,metal,Too Mean to Die,2021,1Ua7bczSzWunvSHJQ44tQD
album,Celtian,metal,Sendas de Leyenda,2021,6O7lqYXc49HLcnfYHejNDT
album,Alestorm,metal,Live in Tilburg,2021,0VKHt2nEEVH0o7tBcqQODF
album,As I Lay Dying,metal,Shaped By Fire (Deluxe Version),2021,3o3lPQO806npIByGigK4UQ
album,Anthrax,metal,Monsters Of Rock,2021,1YpLsU0HRNQToyTaOUGxoR
album,Nevertel,metal,RE:WYRED.exe,2021,6LvcWIyNPbwHaag5WlyMzg
album,Nevertel,metal,EVERYTHING IN MY MIND,2021,5ONtQEQF8UY6aiYwLc7vLO
album,Scarlxrd,metal,DeadRising,2021,2qZOhm9iq3Hxs4KrxvwdXP
album,Scarlxrd,metal,Dxxm II,2021,3maaheBgyCkIKzlpQSDhkz
album,Orbit Culture,metal,Nija (Deluxe Edition),2021,0rbWYkCsy0w8e54ENAJkjp
album,Lindemann,metal,Live in Moscow,2021,0vHmDgU1qV6VFFGv8ixnkU
album,LANDMVRKS,metal,Lost in the Waves,2021,2nnAMneGs3RN6pkl9SxwDt
album,Amorphis,metal,Live at Helsinki Ice Hall,2021,1ZU0NTyLQchjvM0UQoemqj
album,Saxon,metal,Red Brick City,2021,5BcD7WBOFmm1LDb9zbhsjd
album,Saxon,metal,Inspirations,2021,5uqXzXKGmgQh4CwsbWcsxd
album,Savage Ga$p,metal,forever yours,2021,3x7J0VPQYCPncG8ehjRZU5
album,Static-X,metal,Cult of Static (Expanded Version),2021,3ve34nenlyv6sFUjzyyzIx
album,Caskets,metal,Lost Souls,2021,1Rty2CL0UZeJWeCcCiXmhg
album,Imminence,metal,Heaven in Hiding,2021,39AMnevcJVGYVhCALp1kvQ
album,Salduie,metal,Ambaxtos,2021,6T8vkhmonxBF601MinOK2d
album,Megadeth,metal,"The Sick, The Dying… And The Dead!",2022,1ziUtOuRT545OI4cnHEMhC
album,Bad Omens,metal,THE DEATH OF PEACE OF MIND,2022,1x6eC7V3NYQmscUnF9AK6T
album,Motionless In White,metal,Scoring The End Of The World,2022,0DoVnWjNFYoUfq7qe36jxh
album,Motörhead,metal,"The Löst Tapes, Vol. 4 (Live in Heilbronn 1984)",2022,6eK49G5RAOYUnhHD0l7mNK
album,Motörhead,metal,Iron Fist (Deluxe 40th Anniversary Edition),2022,0Nbfo46vZr3R4gWRXfCwBq
album,Motörhead,metal,The Löst Tapes Vol. 3 (Live in Malmö 2000),2022,54Fv8C7Gs6jAbaTIFnq7hP
album,Five Finger Death Punch,metal,AfterLife,2022,2xO5zlCGNyap7Jx1ED3HgG
album,Audioslave,metal,The Hultsfred Festival,2022,67sfyNkOtMZp01K22w03sl
album,Shinedown,metal,Planet Zero,2022,7tWcsQLHpvXnUPN1jsSaGw
album,Sabaton,metal,The Symphony To End All Wars (Symphonic Version),2022,3HAFaeHxI4O8NwHNVFVXkD
album,Sabaton,metal,The War To End All Wars (History Edition),2022,7ABEeYg2EyWQIQaFBs6wnY
album,Sabaton,metal,The War to End All Wars,2022,3kB4VjXKKCY7l5xeH113Da
album,Def Leppard,metal,Diamond Star Halos,2022,5arLkguGPIDSGzCT8Cjt6K
album,Ghost,metal,IMPERA,2022,3fn4HfVz5dhmE0PG24rh6h
album,Sleep Token,metal,Sundowning (Instrumental),2022,6LQkcU4HKWlACIumhhQDnk
album,Korn,metal,Requiem,2022,7J0BUlxogdpZAtuZnhomb0
album,Mötley Crüe,metal,Turn Me Loose (Live 1983),2022,6UMYrojonxseyUIsSmFOVf
album,KISS,metal,KISS Off The Soundboard: Live In Des Moines,2022,7DX049JVMs6EwCJ4FyYfa4
album,KISS,metal,KISS Off The Soundboard: Live In Donington,2022,1Ou8rPHw7BsnhUn6zziMtz
album,KISS,metal,KISS Off The Soundboard: Live In Virginia Beach,2022,47LCEebhE6fZYzV1Qchy9x
album,Rage Against The Machine,metal,Live & Rare,2022,2s4mduKoB7tgHDpEonT401
album,Papa Roach,metal,Ego Trip,2022,5OSVAtytFqdJwIJpD3gGEJ
album,Slipknot,metal,"The End, So Far",2022,3hWTXO0w02D6YpVRyLRmQz
album,Ozzy Osbourne,metal,Patient Number 9,2022,4u1LXToDGOdhDDf4c9zeqb
album,Guns N' Roses,metal,Use Your Illusion II (Deluxe Edition),2022,22BtZeG6Kq2VvQVlZCgCAG
album,Guns N' Roses,metal,Use Your Illusion I (Deluxe Edition),2022,33HYdYXXadqsdZ1NsYmS6o
album,Guns N' Roses,metal,Use Your Illusion (Super Deluxe),2022,1nnC02B9bhYh6IVFOoij0k
album,Black Sabbath,metal,Mob Rules (Remastered and Expanded Version),2022,4A3WA00scrslsCKCrzrEVD
album,Black Sabbath,metal,Heaven and Hell (Remastered and Expanded Edition),2022,5ZRKni8wHfmYd466mTYU3m
album,Rammstein,metal,Zeit,2022,75OE7M0wduJyffbffehHuR
album,Scorpions,metal,Rock Believer (Deluxe),2022,3buy6DvCMUseqKyEC4RI4g
album,Aerosmith,metal,1971: The Road Starts Hear,2022,1TEsUEdGcXTXyRmqv3u2iO
album,Dayseeker,metal,Dark Sun,2022,0DY5kJhDXPfDjVdSKNvWlL
album,Arch Enemy,metal,Deceivers,2022,0UWT0SwOzXkR9IVbz0GNuo
album,Battle Beast,metal,Circus Of Doom,2022,6Kuz73jchZKPe72PPi2s3C
album,Dream Theater,metal,Euphoria (Live 1993),2022,5kCJEnrauoWbHJubC2AKJH
album,Dream Theater,metal,Lost Not Forgotten Archives: The Majesty Demos (1985-1986),2022,4XFRfSN2dx5mKaZwMaTad0
album,Lamb of God,metal,Omens,2022,2lq8ePf2hVkaBohPPwrwJc
album,I Prevail,metal,TRUE POWER,2022,6SjY4WK6VMFYEINGVOHzGa
album,Lil Darkie,metal,LOST SONGS,2022,5EaYePZJZwAuXTPDuw26K7
album,Lil Darkie,metal,THE SMALL DARK ONE,2022,7ga2jjWRieREG9SQe8a9dS
album,P.O.D.,metal,When Angels & Serpents Dance (2022 Remixed & Remastered),2022,0CjJ3F1RJfx7IH003BpCZ9
album,Sepultura,metal,Live in São Paulo (2022 - Remaster),2022,5CWd1H6Wzku5pBygRnjkV8
album,The Cult,metal,Under The Midnight Sun,2022,6yUltme6Sb7ErFkqJ1TgQh
album,Powerwolf,metal,Missa Cantorem II,2022,1VVRLSJkxN94viXp3LY7ck
album,Powerwolf,metal,The Monumental Mass: a Cinematic Metal Event,2022,2ry6J6R3m8Uwvrxa4PVms0
album,Powerwolf,metal,Hallowed Be the Holy Ground: Live at Wacken 2019,2022,66oWI7663qbrniBdt7DMyd
album,Alter Bridge,metal,Pawns & Kings,2022,6GfoBh7p2LS5fMbYYMjj5b
album,Architects,metal,the classic symptoms of a broken spirit,2022,5ncQrFYuAZYrNcbzbJjgL4
album,Architects,metal,For Those That Wish To Exist At Abbey Road,2022,5JzVaRM6IgRKkmwWfSo9bl
album,Hollywood Undead,metal,Hotel Kalifornia,2022,7dbiEbvBNNt9S4tjV3hIgj
album,Parkway Drive,metal,Darker Still,2022,36McCMdCRYn5j6iSMiqdG4
album,Slayer,metal,Reign This Night (Live 1984),2022,2GBpIJ4xAH6iJVIz4tMjJ6
album,Slayer,metal,Damnation's Edge (Live),2022,33c7lqBSgzu6rGmSOe4pgI
album,Killswitch Engage,metal,Live at the Palladium,2022,3ZdGIKa3soHK2dMaBmrLtY
album,Seether,metal,Disclaimer (Deluxe Edition),2022,4ltVQJH0zbxhFYnwx56qIh
album,Seether,metal,"Si Vis Pacem, Para Bellum (Deluxe Edition)",2022,61fYGxrlD51FLZGWSlX68q
album,Drowning Pool,metal,Strike A Nerve,2022,1xSSkN2xi3XUZoSUKov941
album,Dio,metal,Dio At Donington '87 (Live),2022,3NGySUtrBPQfL0wFGl97Bu
album,Dio,metal,Business In Hell (Live 1994),2022,35EcxEb1IPbxRaFeiRkwdq
album,Dio,metal,Wings Of Steel (Live 1983),2022,2mXZdyOBaABOJfTyyQSHlk
album,Skid Row,metal,The Gang's All Here,2022,33zOumK4mpraksgT6aL5VH
album,Bullet For My Valentine,metal,Bullet For My Valentine (Deluxe),2022,05b3WF6jDA6kf7JtIvKw2c
album,Faith No More,metal,Gathered In Their Masses (Live 1990),2022,4pC2plSJAzzmFg8ewatzyc
album,Peyton Parrish,metal,Rise of Vikingr,2022,1dXoDBASOlR3p3sugJPdx3
album,W.A.S.P.,metal,Dancing With Danger (Live 1986),2022,4z6WmO2AUSfEk39K9RkjdK
album,Serj Tankian,metal,MADOFF: The Monster of Wall Street (Soundtrack from the Netflix Series),2022,7qQcHGY53jvGEFqCzoNFWn
album,Serj Tankian,metal,Live At Leeds,2022,6RjFK0mg5bS09Mt6FYCbXd
album,All Them Witches,metal,Live On The Internet,2022,30temVLf4Rw7CcXYaPoqeN
album,Machine Head,metal,ØF KINGDØM AND CRØWN,2022,6duwuU8xgK7ShKMCrUxfBi
album,Amon Amarth,metal,The Great Heathen Army,2022,49RfDv9BawZQq8hJq0V5wB
album,Opeth,metal,In Cauda Venenum (Extended Edition),2022,56DLLCk0OfTGMufcotj6sW
album,Amaranthe,metal,Manifest (Bonus Version),2022,3cexFyM5XhN7BGLlOvkBDD
album,Lacuna Coil,metal,Comalies XX,2022,3bNmQxUHeb14nG9y3sxjqD
album,Lorna Shore,metal,Pain Remains,2022,1WuqlDJb7Z2ipBhM6ww7QI
album,HammerFall,metal,Hammer of Dawn,2022,2nTZtQxxBz0XiwEktLO0MM
album,Epica,metal,The Alchemy Project,2022,4fEAPTTkAR4xPeiRzD9t9G
album,Epica,metal,We Will Take You With Us,2022,6JQ2JONNlkY9hbi59wCA3s
album,Epica,metal,Live At Paradiso,2022,0cSFIq70TNkZvsqSfAQrXe
album,Stratovarius,metal,Survive,2022,1A8SZuGMMox79UUIJysrCo
album,Blind Guardian,metal,The God Machine,2022,4aoy2NnmDpWvjWi9taOHYe
album,Avantasia,metal,A Paranormal Evening with the Moonflower Society,2022,2iJh6o9qiZHBukshvWoRXI
album,Asking Alexandria,metal,See What's On The Inside (Deluxe),2022,39irqLBf1rIbVtzmnl9qnA
album,Our Last Night,metal,Disney Goes Heavy,2022,5OuwboCDEqUZ8INAsZVN1f
album,Our Last Night,metal,Empires Fall (Deluxe),2022,0YCIIG3Q3vcabdfkajqcZE
album,Our Last Night,metal,Decades of Covers,2022,0mjU7VqkTduA6O6NTWmY1M
album,Our Last Night,metal,Empires Fall,2022,1A8gLXrhRu9GJl0j8D9oJb
album,We Came As Romans,metal,Darkbloom,2022,15q7078X1sRf9ivhEnv1tm
album,Mr. Big,metal,No Sense In Runnin' (Live),2022,0dh7AsHIReSR3e71W9y99O
album,Kid Rock,metal,Bad Reputation,2022,6VT4srQhYdpdUDaAmD6Pro
album,The Pretty Reckless,metal,Other Worlds,2022,4RzdRTzBSgtK2y9BF397Qf
album,Ramirez,metal,The Tragedy of a Clown,2022,7lRTQrswh7EhCRbDOPDw0d
album,Bad Wolves,metal,Dear Monsters (Deluxe),2022,0Rr7MekxYWWO1u1Ph3onQY
album,Alestorm,metal,Seventh Rum of a Seventh Rum (Deluxe Version),2022,7xYjWaUSB5Kx0T5wHZXFJM
album,Kreator,metal,Hate Über Alles,2022,1uWrXYT7gBJ39hy4PLptnF
album,Kreator,metal,Endorama (Ultimate Edition),2022,15TYazC8hIkHN7vZr28k9W
album,Kreator,metal,Bootleg Revolution (Live),2022,6uCumxKeoy21C5zn3jO4cZ
album,Wind Rose,metal,Wardens of the West Wind (Mastering 2022),2022,2WyzfEVvthTvdWOOj3dBOm
album,Wind Rose,metal,Shadows Over Lothadruin (Mastering 2022),2022,4mZ5mhPvQfrY6vLfhoxAym
album,Wind Rose,metal,Warfront,2022,5Jf1NavkE0nEpzo2rnjMrL
album,Paleface Swiss,metal,Fear & Dagger,2022,5oYXUzd3epaervDjXmCJUv
album,Anthrax,metal,XL,2022,6T71vnDgOAjNwWykv0cVl4
album,Sonata Arctica,metal,Acoustic Adventures - Vol. Two,2022,09BHFR5eeT7prLjhuWECAz
album,Sonata Arctica,metal,Acoustic Adventures - Vol. One,2022,4b2HjS7xILUG7JmiLUrXDj
album,Scarlxrd,metal,PSYCHX,2022,7GjyuDC6hZNicG8Gj7cR8R
album,Scarlxrd,metal,Acquired Taste: Vxl. 2,2022,3ABlO9KgMTkKgqoGljcDlC
album,Cinderella,metal,Roller Coaster (Live 1991),2022,1WNjljaUsHDnTojrO6o3V9
album,LANDMVRKS,metal,Lost in the Waves (The Complete Edition),2022,6N1zjfchsRYKmiqyQZSudl
album,Amorphis,metal,Halo,2022,3IpVM0obm6IMzcGfFTCsXQ
album,Fit For A King,metal,The Hell We Create,2022,6eC2kXPm1Nrb6kbtuPpc4D
album,Saxon,metal,Carpe Diem,2022,1O4Q01r8sLAqTJDouWr7YZ
album,Saliva Grey,metal,WORM FOOD,2022,2KqGQdNWnPeDZ3AI8601CA
album,Saliva Grey,metal,Bury the Man Surrounded by Flies,2022,3jqLyldoOUkN88mLhdwXt4
album,The Devil Wears Prada,metal,Color Decay,2022,5H93Egq9XH6M9R1mkxQDch
album,The HU,metal,Rumble Of Thunder,2022,5gqOvY9dUDP8JQygMUYPTn
album,Germ,metal,DIRTIESTNASTIEST$UICIDE,2022,7mxSvZIgElLmVTdUfVNQFz
album,KMFDM,metal,HYËNA,2022,3S4k4I4hvcCiLExpGaSPUa
album,Memphis May Fire,metal,Remade In Misery,2022,1Uf494OVdGpxqdUgzdrVDv
album,Danzig,metal,Crimson Highway (Live 1989),2022,33R4tbBjipUeXHGtFHiBxy
album,Dynazty,metal,Final Advent,2022,6wQoTtGL2EQk6p1V9VZH6V
album,Quiet Riot,metal,Rehab: Relapsed & Remastered 2023,2022,4owKh2AlWspRJIPemIBNmX
album,Quiet Riot,metal,Hit'N'Run (Live 1983),2022,5Rlrh4vFw5vUOqC3RNwLmS
album,Anderson .Paak,r&b,Oxnard,2018,3rqqwtJE89WoWvMyPTvbZc
album,Anderson .Paak,r&b,Oxnard (Instrumentals),2018,7gdfgCWRXLD9AYiWkz0zJB
album,Eric Clapton,r&b,Happy Xmas,2018,1L3jhywNGVbRmOjprKPvzj
album,Tinashe,r&b,Joyride,2018,0u3rjsCgagcSxHoRtXMKQo
album,Tory Lanez,r&b,LoVE me NOw (ReLoAdeD),2018,0RK6vpJWuCZpNWNdRJ8rpY
album,Tory Lanez,r&b,MEMORIES DON'T DIE,2018,4RQIHpmmapmEpOFNi2GvAB
album,The Weeknd,r&b,"My Dear Melancholy,",2018,4qZBW3f2Q8y0k1A84d4iAO
album,T-Pain,r&b,"Everything Must Go, Vol. 2",2018,1ShbHuoHgmCTuS9i4UUiTB
album,T-Pain,r&b,"Everything Must Go, Vol. 1",2018,7IqCe0MDZvFlv2jwLJkyov
album,"Earth, Wind & Fire",r&b,"Earth, Wind & Fire (Live in Tokyo)",2018,78nJkxQssQHBVOKeLcpscX
album,Ne-Yo,r&b,GOOD MAN (Deluxe),2018,5kXmI1B0BLb2joTTAckz9n
album,Khalid,r&b,Suncity,2018,4UNwL1B7JoymNUiTFJa52B
album,USHER,r&b,"""A""",2018,7JZi4kTfYCJcqOzVbKAYh5
album,Kali Uchis,r&b,Isolation,2018,4EPQtdq6vvwxuYeQTrwDVY
album,SZA,r&b,Black Panther The Album Music From And Inspired By,2018,3pLdWdkj83EYfDN6H2N8MR
album,Ty Dolla $ign,r&b,MIH-TY,2018,16rRmI5wxWWO5dnRWUKCPA
album,Ty Dolla $ign,r&b,Beach House 3 (Deluxe Edition),2018,2wtx5XeYMFOpY40eK9f7fA
album,Masego,r&b,Lady Lady,2018,04a0v7o8qpGSWDdDoXnLf1
album,Omar Apollo,r&b,Stereo,2018,1DEqCWbOzKMhxRoTPz21Ht
album,Blood Orange,r&b,Negro Swan,2018,7bvmGyFDwpHNRRRZJ0AHvn
album,Montell Fish,r&b,It's Beautiful.,2018,6MRvWffD81OCQNUsa5J63K
album,Prince,r&b,Piano & A Microphone 1983,2018,6gbmDvcU1JDPy1niL6YFJY
album,6LACK,r&b,East Atlanta Love Letter,2018,3fc97ZWLIMc1xawhxbKrh2
album,Russ,r&b,ZOO,2018,48Kac3ieDtt9OSp9Fm4g9e
album,NIKI,r&b,Zephyr,2018,1u69qM5ATwhuRSHQd3FD6s
album,Leon Thomas,r&b,Genesis,2018,6RXMHSqYlYAEpDsNYYBj6B
album,Wale,r&b,MMG FOREVER,2018,404Jaj45dEX7fGlxriNHWK
album,Jorja Smith,r&b,Lost & Found,2018,3AlSuZnX4ZCab8eoWnnfbm
album,Jeremih,r&b,MIH-TY,2018,16rRmI5wxWWO5dnRWUKCPA
album,Mark Knopfler,r&b,Down The Road Wherever (Deluxe),2018,50GCIDxmRhgriDpyzmV7qA
album,Mark Knopfler,r&b,Down The Road Wherever,2018,3fmJ8ldQ4wpuRfKBZVLTN8
album,Kool & The Gang,r&b,Collected,2018,2vBpHUDhVTInqSLxkw9Kx2
album,Sevdaliza,r&b,The Calling,2018,6xuGMp1LTIJCiLp4LWwNwP
album,Otis Redding,r&b,Dock of the Bay Sessions,2018,3mdKPgJ2hyDF9ToznWuCn1
album,Summer Walker,r&b,Last Day Of Summer,2018,4hTM8jZ8DCCqglmZUDMSPz
album,Ella Mai,r&b,Ella Mai,2018,67ErXRS9s9pVG8JmFbrdJ0
album,Trey Songz,r&b,11,2018,5Pp9dmBGExH4FNLlaLsLde
album,Trey Songz,r&b,28,2018,0DOSrX5RdPZhLBAuEmO6De
album,Fernandinho,r&b,Fernandinho Em Casa (ao Vivo),2018,06UxOw6wy2Mq3EgdpZZ6r8
album,Toni Braxton,r&b,Sex & Cigarettes,2018,1nmxUznbVkZorzeY4olXco
album,SAINt JHN,r&b,Collection One,2018,1VYRUsEjoHAnE1NNa0Tj3z
album,Rizky Febian,r&b,Jejak,2018,3HPCPn1OeQGzC2FIvyBxBi
album,Janelle Monáe,r&b,Dirty Computer,2018,2PjlaxlMunGOUvcRzlTbtE
album,Kid Ink,r&b,Missed Calls,2018,3xqJtp0XRdgFuvipOOCKX9
album,James Brown,r&b,Say It Live And Loud: Live In Dallas 08.26.68 (Expanded Edition),2018,3CWKIeGmz7cfFVzlpXugar
album,CHIC,r&b,It’s About Time,2018,49o8cBEcowlVsJBj8Kk17b
album,KC & The Sunshine Band,r&b,A Sunshine Christmas (Special Edition),2018,2SluzAGWuy0NdVoJod8eTg
album,Hikaru Utada,r&b,初恋,2018,0vYCN1SXivJ5dS1dasLZug
album,Mario,r&b,Dancing Shadows,2018,2DEpDHpIuQbCsLy0rKyhaI
album,The Temptations,r&b,All The Time,2018,2Rv5fjjTGUaika6wtcJGL5
album,Lloyd,r&b,TRU - LP,2018,091JnKYEdqWQ6tyEbCgAEV
album,Ben Harper,r&b,No Mercy In This Land (Deluxe Edition),2018,6iwWWapZi9KtLsdfoGG3X4
album,Afgan,r&b,DEKADE,2018,3u9tjjOT8BMthxEWTHEKnd
album,Status Quo,r&b,Down Down & Dirty at Wacken,2018,1HpHndPsLgWTFVz2RjqBxa
album,Status Quo,r&b,Down Down & Dignified at the Royal Albert Hall,2018,1WYMXlvGk4AhiOh8Blb4Bk
album,Léo Santana,r&b,Ao Vivo Em Goiânia,2018,0Ovm1SkjHbW11vWJHVlRlS
album,Jacquees,r&b,Lost At Sea 2,2018,5uOz2zcMuMT8FecNBR0CKh
album,Jacquees,r&b,4275 (Bonus Version),2018,03AdJ15pTDdmxry6qkKwlO
album,Gabriela Rocha,r&b,Céu,2018,5MNtZvAvFWwc6eFbrFLbg9
album,Natiruts,r&b,I Love,2018,7r6b9UsRIm7La1648a55Jm
album,Natiruts,r&b,Natibaby,2018,0LIKTD86AWthoyDAMnUVqe
album,Jaden,r&b,The Sunset Tapes: A Cool Tape Story,2018,5SEBhuhm9MbbRg3YOOuaCR
album,Bakar,r&b,Badkid,2018,2QaQGxQuEV9hZYMhpS6Zax
album,Aloe Blacc,r&b,Christmas Funk,2018,5HfWesu5IpPU0pZR23C2Pt
album,Estelle,r&b,Lovers Rock,2018,1dWQbbFSkCNnMbdSJMmsge
album,Anderson .Paak,r&b,Ventura (Instrumentals),2019,4a6u9TUkH1MW2zZkFUYlV0
album,Anderson .Paak,r&b,Ventura,2019,0YF8PfcGbsKg5IaFyPnlyY
album,Kehlani,r&b,While We Wait,2019,73ZvpuYhKDr2FW4vlPsTpW
album,Daniel Caesar,r&b,CASE STUDY 01,2019,7lb4ck9tn2ZaJRrYjhyP9A
album,Marvin Gaye,r&b,What's Going On (Live),2019,6gRTxfBzqEnyKPpdkytlfo
album,Marvin Gaye,r&b,My Funny Valentine,2019,6QeStmYRPbPFDZ6Eb088WV
album,Marvin Gaye,r&b,You're The Man (Expanded Edition),2019,3pEHtJqDihr3HjZCLMJ0Vp
album,Steve Lacy,r&b,Apollo XXI,2019,4hvsfS6cytmO16IfAptVA9
album,Tinashe,r&b,Songs For You,2019,6fYCFakqijh8qlgBOJXICO
album,Tory Lanez,r&b,Chixtape 5,2019,6vVhekA9LRg0MWIQaxI37f
album,Doechii,r&b,"Coven Music Session, Vol. 1",2019,5eXvrU5hvCyxZmOdVDVRSc
album,T-Pain,r&b,1UP,2019,7c4iNRejmThi83qm3ZrDjO
album,"Earth, Wind & Fire",r&b,"Earth, Wind & Fire Millennium Concert Japan '94",2019,7253n8oKnyOumxC2trgmM8
album,Chase Atlantic,r&b,PHASES,2019,2WLUF4duyNMxLMnSMyfN6L
album,Ne-Yo,r&b,Another Kind Of Christmas,2019,7Je8migIu4vEi6JT2XbbYe
album,Chris Brown,r&b,Indigo (Extended),2019,3okhA6w5uau6ZNhnVpwVww
album,Chris Brown,r&b,Indigo,2019,1BfLzaTFI5qKsAAk0Ae6aV
album,Khalid,r&b,Free Spirit,2019,6KT8x5oqZJl9CcnM66hddo
album,Beyoncé,r&b,The Lion King: The Gift,2019,552zi1M53PQAX5OH4FIdTx
album,Beyoncé,r&b,HOMECOMING: THE LIVE ALBUM,2019,35S1JCj5paIfElT2GODl6x
album,Lola Young,r&b,Intro,2019,7nlnkF135vozYOVdbtEi0z
album,Sam Cooke,r&b,"Sam Cooke Soul, Vol. 1",2019,0vXcYX3PLW2NiTuW4CArW1
album,KAYTRANADA,r&b,BUBBA,2019,5FQ4sOGqRWUA5wO20AwPcO
album,Omar Apollo,r&b,Friends,2019,1G3k89T6eKqTXU9qbDqmr6
album,Blood Orange,r&b,Angel's Pulse,2019,3KLLRiCnqYvt78H52TeZ1k
album,Montell Fish,r&b,Bedroom Lofi,2019,6zvGIAgWSOkS1w8F4C42Mi
album,Montell Fish,r&b,Nights & Days.,2019,13G65Pa4a3yM8pfN8wLrH3
album,Ashanti,r&b,Come 2 Me,2019,48u0xBHXLOphE1gZDDOdGk
album,Mariah the Scientist,r&b,MASTER,2019,3WUKQFrLXnp2zeGcJyygkT
album,Prince,r&b,1999 (Super Deluxe Edition),2019,1rVZhQOyV33ZKRNXTnrjTM
album,Prince,r&b,The VERSACE Experience (PRELUDE 2 GOLD),2019,6ru150aGSGFGip4MaxCNiL
album,Prince,r&b,Originals,2019,1X1So5oX4TCFGdK6BN9UXs
album,Little Simz,r&b,GREY Area,2019,3Z8Df4ghTJ7afEWkurB2I1
album,Destiny's Child,r&b,Destiny's Child: The Untold Story Presents Girls Tyme,2019,7lfq6BX56cETlgQEtmHnzF
album,Wale,r&b,Wow... That's Crazy,2019,0JRDNN0AuZZiwyrOWkNDXC
album,Gesaffelstein,r&b,Hyperion,2019,0JA38Ekhsv43y2lBj5GQkQ
album,Joe Cocker,r&b,The 1968 Sessions (Live 1968),2019,4IudcrD3c29RXlA9IGqBuV
album,Mary J. Blige,r&b,HERstory Vol. 1,2019,42trOIladKh6FwRUph59ui
album,Aleesha,r&b,19:19,2019,56mWvQ4n8XIH27b8mFkp0R
album,The Black Keys,r&b,"""Let's Rock""",2019,0aA9rYw8PEv9G7tVIJ9dKg
album,Aretha Franklin,r&b,Aretha Franklin,2019,6zGzgDu5jJIyxvyFA6HR5f
album,ZZ Top,r&b,Goin' 50 (Deluxe Edition),2019,6UrpoekKiXvREznD2aAQkY
album,ZZ Top,r&b,Goin' 50,2019,5NLRTVJbkSYzcsBphObMMg
album,H.E.R.,r&b,I Used To Know Her,2019,0IMTA2Wz6p8CNZ0MDK2zvg
album,Otis Redding,r&b,Live at the Monterey International Pop Festival,2019,2HD66IaGm71axXSA8hPyNg
album,Summer Walker,r&b,Over It,2019,1qgJNWnPIeK9rx7hF8JCPK
album,Lionel Richie,r&b,Hello From Las Vegas (Deluxe),2019,7FIU253gt9jvbTeLfKQbPC
album,FKA twigs,r&b,MAGDALENE,2019,3DMR3yM5crnt1dG9lLaMTZ
album,SAINt JHN,r&b,Ghetto Lenny's Love Songs,2019,0Tbf101DgSbH9k9gOMYjAF
album,Dutch Melrose,r&b,After Hours,2019,2pGvwQlmqbEnOMDN18c7wf
album,James Brown,r&b,Live At Home With His Bad Self (2019 Mix),2019,7w91T8DipsquDd7aw3okyu
album,The Temptations,r&b,Dream Come True (Remastered),2019,6sKltAC8DwHxWO0DpeWyVT
album,CKay,r&b,CKay The First,2019,6lheAtw3IcJvflIhLbykih
album,Ciara,r&b,Beauty Marks,2019,1Ww0yZ7iXbzkE5duwnMVNI
album,The Righteous Brothers,r&b,All Time Greats,2019,24CbH0PK4BnVUWP59klvom
